,Ingredients,Name,URL
9,"sesame seeds, for topping",Chipotle Chicken Sliders,https://www.spoonfulofflavor.com/2016/11/07/chipotle-chicken-sliders/
0,8 whole roasted green chiles or (2) 7 ounces cans whole green chiles,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
1,3/4 cup shredded Monterey Jack cheese or Pepper Jack Cheese,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
2,1/2 cup shredded sharp cheddar cheese,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
3,2 whole eggs + 1 egg white,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
4,1 cup lowfat evaporated milk,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
5,Hot sauce to taste,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
6,Pinch of kosher salt and black pepper to taste,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
7,1/4 cup whole wheat or all purpose flour,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
8,3/4 cup green salsa,Easy Chile Rellenos Casserole,https://www.spoonfulofflavor.com/2016/09/22/easy-chile-rellenos-casserole/
0,1 tablespoon olive oil,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
1,"12 ounces 
                 al fresco roasted garlic chicken sausage
             ",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
2,"1 medium yellow onion, chopped",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
3,"1 small green bell pepper, sliced",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
4,"1 small red bell pepper, sliced",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
5,"1 small yellow bell pepper, sliced",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
6,1 (10 ounce) can diced tomatoes with green chili peppers,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
7,1 3/4 cups chicken broth,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
8,2 1/4 teaspoons fajita seasoning*,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
9,"2 cups 
                 Minute Instant White Rice
             ",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
10,1 cup shredded cheddar cheese,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
11,1 cup shredded Monterey Jack cheese,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
12,juice from one lime,Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
13,"chopped cilantro or parsley, for garnish",Skillet Fajita Chicken Sausage and Rice,https://www.spoonfulofflavor.com/2016/09/12/skillet-fajita-chicken-sausage-and-rice/
0,"15 ounce can cannellini beans, drained and rinsed",Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
1,1 1/2 teaspoons extra virgin olive oil,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
2,1/2 teaspoon lemon zest,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
3,Juice of a small lemon,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
4,"1/2 teaspoon minced or grated garlic, use more if you like a lot of garlic flavor",Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
5,1/2 teaspoon chopped fresh rosemary,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
6,1/2 teaspoon fresh thyme leaves,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
7,Kosher salt and black pepper to taste,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
8,1-3 tablespoons water to achieve desired creaminess of the spread,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
9,"12 ounces mixed blend of mushrooms, sliced (I used cremini and shitake mushrooms)",Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
10,1 tablespoon extra virgin olive oil,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
11,1 teaspoon fresh thyme leaves,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
12,Kosher salt and black pepper to taste,Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
13,"1 tablespoon flat leaf parsley, chopped",Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
14,"Whole grain crusty bread or whatever bread you prefer, toasted.",Lemon Rosemary White Bean Toasts with Mushrooms,https://www.spoonfulofflavor.com/2016/09/07/lemon-rosemary-white-bean-toasts-with-mushrooms/
0,1 pound Barilla Gluten Free Penne Pasta,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
1,"1 bunch broccoli, cut into bite-sized florets",Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
2,1 tablespoon olive oil,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
3,"4 slices bacon, chopped into small pieces",Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
4,1/2 cup gluten free breadcrumbs,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
5,2 tablespoons unsalted butter,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
6,"2 cloves garlic, minced",Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
7,3 tablespoons gluten free flour (I use a gluten free flour blend),Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
8,1 cup chicken broth,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
9,1 cup whole milk,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
10,1/3 cup sriracha sauce*,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
11,"4 ounces cheddar cheese, grated",Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
12,"4 ounces Monterey jack cheese, grated",Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
13,"1 pound cooked chicken breasts or rotisserie chicken, chopped into bite sized pieces",Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
14,salt and pepper,Sriracha Chicken and Broccoli Gluten Free Macaroni and Cheese,https://www.spoonfulofflavor.com/2016/08/29/sriracha-chicken-broccoli-gluten-free-macaroni-cheese/
0,14-16 corn tortillas or 3-4 cups thick tortilla chips,Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
1,1 1/2 cups shredded cooked chicken,Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
2,1 1/4 cups green salsa,Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
3,1/2 cup low sodium chicken broth,Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
4,1/2 cup shredded pepper Jack cheese,Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
5,1/2 cup black beans,Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
6,"Toppings: queso fresco, diced tomatoes, sour cream, avocado, cilantro, more green salsa",Skillet Green Chile Chicken Chilaquiles,https://www.spoonfulofflavor.com/2016/08/18/skillet-green-chile-chicken-chilaquiles/
0,juice from 2 limes,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
1,2 tablespoons chopped cilantro,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
2,1 tablespoon olive oil,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
3,1/2 teaspoon chipotle chili powder,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
4,dash of salt,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
5,2 medium chicken breasts,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
6,1 cup long grain white rice,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
7,dash of salt,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
8,2 tablespoons freshly chopped cilantro,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
9,juice from one lime,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
10,1/3 cup sour cream,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
11,1/3 cup coarsely chopped mango,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
12,1 to 2 teaspoons chipotle paste*,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
13,1 tablespoon lime juice,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
14,1 cup chopped mango,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
15,1/2 cup finely diced red pepper,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
16,1/4 cup chopped red onion,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
17,juice from 1 lime,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
18,"1/2 cup black beans, drained and rinsed",Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
19,1/4 cup monterey jack or Mexican cheese blend,Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
20,"1/4 cup 
                 fresh guacamole
             ",Chipotle Lime Chicken Taco Bowl with Mango Chipotle Sauce,https://www.spoonfulofflavor.com/2016/06/01/chipotle-lime-chicken-taco-bowl-with-mango-chipotle-sauce/
0,"2 slices of your favorite bread, toasted",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
1,"1 ripe avocado, halved and pit removed",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
2,"2 ounces 
                 organicgirl baby spinach and arugula 
             ",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
3,"2 large strawberries, sliced",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
4,2 teaspoons sliced almonds,Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
5,salt and pepper,Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
6,"balsamic vinegar or glaze, for serving",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
7,"2 slices of your favorite bread, toasted",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
8,"1 ripe avocado, halved and pit removed",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
9,"2 ounces 
                 organicgirl Sweet Pea
             ",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
10,"1 boiled egg, halved",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
11,salt and pepper,Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
12,"2 slices of your favorite bread, toasted",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
13,"3 tablespoons 
                 super green whipped goat cheese
             ",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
14,"2 ounces 
                 organicgirl super spinach 
             ",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
15,"1 ripe avocado, halved and pit removed",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
16,"1/2 medium cucumber, cut into slices",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
17,"red pepper flakes, for serving",Avocado Toast Three Ways,https://www.spoonfulofflavor.com/2016/05/25/avocado-toast-three-ways/
0,1/2 pound lean ground beef,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
1,1 teaspoon chili powder,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
2,1/2 teaspoon ground cumin,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
3,1/4 teaspoon garlic powder,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
4,Kosher salt and black pepper to taste,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
5,"15 ounce can black beans, rinsed and drained",Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
6,1/3 cup jarred salsa,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
7,1/4 teaspoon chili powder,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
8,1/4 teaspoon ground cumin,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
9,1 pound pizza dough,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
10,1 cup shredded Monterey Jack cheese,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
11,1/2 cup shredded sharp cheddar cheese,Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
12,"Chopped lettuce, tomatoes, green onions, black olives, salsa, cilantro and plain Greek yogurt or sour cream",Taco Pizza,https://www.spoonfulofflavor.com/2016/05/18/taco-pizza/
0,1 tablespoon extra virgin olive oil,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
1,1/3 cup minced shallot,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
2,1 1/2 cups sliced cremini mushrooms,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
3,"1 cup asparagus, cut into 2 inch pieces",Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
4,"1 zucchini, cut into matchsticks",Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
5,"1/2 of a red bell pepper, thinly sliced",Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
6,1 carrot peeled into ribbons with a vegetable peeler or cut into matchsticks,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
7,1/2 cup frozen peas,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
8,Kosher salt and fresh ground black pepper to taste,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
9,8 ounces spinach fettuccine,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
10,Parmesan cheese and fresh basil for topping the pasta,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
11,1 tablespoon extra virgin olive oil,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
12,1 1/2 tablespoons flour,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
13,1/4 cup dry white wine (optional but recommended),Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
14,3/4 cup low sodium chicken broth,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
15,"3/4 cup milk of choice, Iâve use unsweetened almond milk and 1% milk",Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
16,3 tablespoons chiffonade fresh basil,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
17,Kosher salt and fresh ground black pepper to taste,Pasta Primavera,https://www.spoonfulofflavor.com/2016/04/20/pasta-primavera/
0,4 tablespoons soy sauce,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
1,2 tablespoons rice vinegar,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
2,2 tablespoons ketchup,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
3,2 tablespoons honey,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
4,3 teaspoons cornstarch or arrowroot powder,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
5,1/2 teaspoon sesame oil,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
6,2 tablespoons olive oil,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
7,"1 pound boneless, skinless chicken breast cut into small chunks",One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
8,"1 large red bell pepper, sliced",One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
9,"1 large yellow bell pepper, sliced",One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
10,1 cup raw cashews,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
11,3 to 4 ounces organicgirl PEPPERGREENS*,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
12,2 cups cooked white or brown rice,One Pot Cashew Chicken with Peppers and Greens,https://www.spoonfulofflavor.com/2016/02/26/one-pot-cashew-chicken-with-peppers-and-greens/
0,1 pound boneless skinless chicken breasts cut into bite sized pieces,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
1,2 tablespoons low sodium soy sauce (use Tamari to make the recipe gluten-free),Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
2,2 tablespoons rice vinegar,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
3,1 1/2 teaspoons sesame oil,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
4,1/4 teaspoon kosher salt,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
5,Black pepper to taste,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
6,1 1/2 cups chopped broccoli florets,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
7,"Quinoa, brown or white rice for serving",Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
8,3/4 cup low sodium chicken broth,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
9,Zest and juice of 1 lemon,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
10,"2 tablespoons honey, use 3 if you want it sweeter",Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
11,1 teaspoon freshly grated ginger,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
12,"1 clove of garlic, minced",Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
13,1 teaspoon sriracha (optional but I liked the bit of heat it added),Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
14,1 tablespoon cornstarch,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
15,Salt and pepper to taste,Lemon Honey Chicken and Broccoli Stir-Fry,https://www.spoonfulofflavor.com/2016/02/10/lemon-honey-chicken-and-broccoli-stir-fry/
0,1 pound lean ground chicken or turkey,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
1,"Â½ of a yellow onion, diced",Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
2,"2 carrots, diced",Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
3,"2 stalk of celery, diced",Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
4,"2 cloves of garlic, minced",Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
